ADAPT_Analyte_ID,Org_Analyte_Name,Activity_Type,Sample_Collection_Type,Sample_Collection_Equipment,Activity_Depth,Activity_Depth_Unit,Total_Depth,Total_Depth_Unit,Analysis_Method,Sample_Fraction,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Activity_Start_Time,Activity_Time_Zone,Org_Result_Value,Org_Result_Unit,Org_MDL,Org_PQL,Org_Detection_Unit,Value_Qualifier,Result_Comments,Result_Value_Type_Name,Dilution
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,24.5,ft,FDEP FT1700,,,,,,,,Lee,Harborage West,3,9/20/28,2:24:00 PM,EDT,12,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Leon,Blue Heron,1,6/1/28,10:20:00 AM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.5,ft,FDEP FT1700,,,,,,,,Leon,Blue Heron,2,6/1/28,10:35:00 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5,ft,FDEP FT1700,,,,,,,,Leon,Blue Heron,3,6/1/28,10:59:59 AM,EDT,2.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7.3,ft,FDEP FT1700,,,,,,,,Leon,Blue Heron,1,7/1/28,10:20:00 AM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.3,ft,FDEP FT1700,,,,,,,,Leon,Blue Heron,2,7/1/28,10:35:00 AM,EDT,4,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6,ft,FDEP FT1700,,,,,,,,Leon,Blue Heron,3,7/1/28,10:50:00 AM,EDT,4,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6,ft,FDEP FT1700,,,,,,,,Leon,Blue Heron,1,8/1/28,10:05:00 AM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.3,ft,FDEP FT1700,,,,,,,,Leon,Blue Heron,2,8/1/28,10:30:00 AM,EDT,5.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.8,ft,FDEP FT1700,,,,,,,,Leon,Blue Heron,3,8/1/28,10:50:00 AM,EDT,4.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Leon,Bradford,1,6/1/28,2:07:00 PM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.3,ft,FDEP FT1700,,,,,,,,Leon,Bradford,2,6/1/28,2:15:00 PM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Leon,Bradford,3,6/1/28,2:20:00 PM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.5,ft,FDEP FT1700,,,,,,,,Leon,Bradford,1,7/15/28,4:34:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.5,ft,FDEP FT1700,,,,,,,,Leon,Bradford,2,7/15/28,4:44:00 PM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.5,ft,FDEP FT1700,,,,,,,,Leon,Bradford,3,7/15/28,4:38:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.5,ft,FDEP FT1700,,,,,,,,Leon,Bradford,1,8/9/28,10:30:00 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Leon,Bradford,2,8/9/28,10:40:00 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Leon,Bradford,3,8/9/28,10:45:00 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,1.8,ft,FDEP FT1700,,,,,,,,Leon,Chapman Pond,1,9/18/28,11:09:59 AM,EDT,1.8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13.8,ft,FDEP FT1700,,,,,,,,Leon,Hall,1,10/2/28,11:44:59 AM,EDT,10,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.8,ft,FDEP FT1700,,,,,,,,Leon,Jackson,1,10/2/28,10:59:59 AM,EDT,2,ft,,,,,Weeds,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,0.8,ft,FDEP FT1700,,,,,,,,Leon,Lafayette,1,6/6/28,11:15:00 AM,EDT,0.8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,1,ft,FDEP FT1700,,,,,,,,Leon,Lafayette,1,7/7/28,9:10:00 AM,EDT,1,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,1.5,ft,FDEP FT1700,,,,,,,,Leon,Lafayette,1,8/11/28,10:24:59 AM,EDT,1.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Leon,Lafayette,1,9/18/28,10:40:00 AM,EDT,4.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Leon,Munson,4,6/6/28,9:25:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Leon,Munson,4,7/7/28,7:39:59 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6,ft,FDEP FT1700,,,,,,,,Leon,Munson,4,8/11/28,9:00:00 AM,EDT,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,17,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-1,1,4/29/28,3:03:00 PM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-1,1,6/1/28,3:14:00 PM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-1,1,7/1/28,2:23:00 PM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-1,1,8/1/28,10:44:00 AM,EDT,4,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-1,1,8/30/28,12:37:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-2,1,4/29/28,3:14:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-2,1,6/1/28,3:03:00 PM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-2,1,7/1/28,2:13:00 PM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-2,1,8/1/28,10:39:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-2,1,8/30/28,12:30:00 PM,EDT,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-4,1,4/29/28,2:48:00 PM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-4,1,6/1/28,2:49:00 PM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-4,1,7/1/28,2:44:00 PM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-4,1,8/1/28,10:54:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10,ft,FDEP FT1700,,,,,,,,Levy,Cedar Key-4,1,8/30/28,12:48:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,25,ft,FDEP FT1700,,,,,,,,Liberty,Mystic,1,5/16/28,4:38:00 PM,EDT,15.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,24,ft,FDEP FT1700,,,,,,,,Liberty,Mystic,2,5/16/28,4:47:59 PM,EDT,17,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,19,ft,FDEP FT1700,,,,,,,,Liberty,Mystic,3,5/16/28,4:58:00 PM,EDT,17.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18,ft,FDEP FT1700,,,,,,,,Marion,Buck,1,6/1/28,1:37:00 PM,EDT,12.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Marion,Buck,2,6/1/28,1:41:00 PM,EDT,12.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16.5,ft,FDEP FT1700,,,,,,,,Marion,Buck,3,6/1/28,1:44:59 PM,EDT,10.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.8,ft,FDEP FT1700,,,,,,,,Marion,Charles,1,5/30/28,8:56:00 AM,EDT,1.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Marion,Charles,2,5/30/28,8:54:00 AM,EDT,1.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Marion,Charles,3,5/30/28,8:58:00 AM,EDT,1.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Marion,Deerback,1,4/21/28,1:12:00 PM,EDT,11,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10,ft,FDEP FT1700,,,,,,,,Marion,Deerback,2,4/21/28,1:26:00 PM,EDT,10,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Marion,Deerback,3,4/21/28,1:02:00 PM,EDT,11,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.5,ft,FDEP FT1700,,,,,,,,Marion,Deerback,1,6/22/28,12:23:00 PM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7.5,ft,FDEP FT1700,,,,,,,,Marion,Deerback,2,6/22/28,12:35:00 PM,EDT,7,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,19,ft,FDEP FT1700,,,,,,,,Marion,Deerback,3,6/22/28,12:10:00 PM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Marion,Deerback,1,7/8/28,2:08:00 PM,EDT,11,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Marion,Deerback,2,7/8/28,2:20:00 PM,EDT,8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16,ft,FDEP FT1700,,,,,,,,Marion,Deerback,3,7/8/28,12:55:00 PM,EDT,10.6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18,ft,FDEP FT1700,,,,,,,,Marion,Halfmoon,1,5/30/28,10:49:00 AM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16,ft,FDEP FT1700,,,,,,,,Marion,Halfmoon,2,5/30/28,10:53:00 AM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.8,ft,FDEP FT1700,,,,,,,,Marion,Halfmoon,3,5/30/28,10:57:00 AM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16.5,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,1,5/9/28,11:06:00 AM,EDT,6.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,2,5/9/28,11:09:59 AM,EDT,6.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13.8,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,3,5/9/28,11:20:00 AM,EDT,6.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,1,6/3/28,8:20:00 AM,EDT,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,2,6/3/28,8:30:00 AM,EDT,6.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,3,6/3/28,8:40:00 AM,EDT,7,ft,,,,,no filter,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,1,7/7/28,10:55:00 AM,EDT,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,2,7/7/28,10:45:00 AM,EDT,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,3,7/7/28,11:05:00 AM,EDT,5.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,1,8/2/28,9:20:00 AM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,17,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,2,8/2/28,9:25:00 AM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Marion,Little Weir,3,8/2/28,9:29:59 AM,EDT,8.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Marion,Lou,1,5/30/28,9:45:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Marion,Lou,2,5/30/28,9:49:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18,ft,FDEP FT1700,,,,,,,,Marion,Lou,3,5/30/28,9:53:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Ponar 1,10/23/28,5:31:00 PM,EDT,3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.3,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Ponar 2,10/23/28,5:44:59 PM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.8,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Ponar 3,10/23/28,4:35:00 PM,EDT,1.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Canal 1,10/24/28,11:56:59 AM,EDT,,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Canal 2,10/24/28,12:41:00 PM,EDT,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3.3,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Canal 3,10/24/28,1:15:00 PM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Downstream 1,10/24/28,10:20:00 AM,EDT,,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Downstream 2,10/24/28,10:40:00 AM,EDT,,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Downstream 3,10/24/28,2:08:00 PM,EDT,3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.3,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Downstream 4,10/24/28,1:40:00 PM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3.3,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Downstream 5,10/24/28,2:25:00 PM,EDT,1.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,1.8,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Downstream 6,10/24/28,4:21:00 PM,EDT,1.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,,ft,FDEP FT1700,,,,,,,,Marion,Ocklawaha River_Belchior_Student Project,Reservoir 3,10/24/28,9:56:59 PM,EDT,,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Marion,Sunset Harbor,1,5/11/28,12:40:00 PM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.5,ft,FDEP FT1700,,,,,,,,Marion,Sunset Harbor,2,5/11/28,12:29:00 PM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.5,ft,FDEP FT1700,,,,,,,,Marion,Sunset Harbor,3,5/11/28,12:19:59 PM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Marion,Sunset Harbor,1,7/1/28,10:20:00 AM,EDT,4.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14.8,ft,FDEP FT1700,,,,,,,,Marion,Sunset Harbor,2,7/1/28,10:31:00 AM,EDT,4.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.3,ft,FDEP FT1700,,,,,,,,Marion,Sunset Harbor,3,7/1/28,10:40:00 AM,EDT,4.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,20.5,ft,FDEP FT1700,,,,,,,,Marion,Weir,1,5/8/28,1:31:00 PM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,22.5,ft,FDEP FT1700,,,,,,,,Marion,Weir,2,5/8/28,1:26:00 PM,EDT,5.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,22.5,ft,FDEP FT1700,,,,,,,,Marion,Weir,3,5/8/28,1:20:00 PM,EDT,5.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,20.5,ft,FDEP FT1700,,,,,,,,Marion,Weir,1,6/4/28,9:50:00 AM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,22.3,ft,FDEP FT1700,,,,,,,,Marion,Weir,2,6/4/28,9:56:00 AM,EDT,6.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,22.3,ft,FDEP FT1700,,,,,,,,Marion,Weir,3,6/4/28,10:01:00 AM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,22,ft,FDEP FT1700,,,,,,,,Marion,Weir,1,8/9/28,5:34:59 PM,EDT,4.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,24,ft,FDEP FT1700,,,,,,,,Marion,Weir,2,8/9/28,5:43:00 PM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,28,ft,FDEP FT1700,,,,,,,,Miami-Dade,E,1,4/8/28,10:24:59 AM,EDT,11,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,33,ft,FDEP FT1700,,,,,,,,Miami-Dade,E,2,4/8/28,10:17:59 AM,EDT,11,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,34,ft,FDEP FT1700,,,,,,,,Miami-Dade,E,3,4/8/28,10:14:59 AM,EDT,11,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,26,ft,FDEP FT1700,,,,,,,,Miami-Dade,E,1,6/10/28,10:20:00 AM,EDT,15,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,29,ft,FDEP FT1700,,,,,,,,Miami-Dade,E,2,6/10/28,10:29:00 AM,EDT,14,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,32.5,ft,FDEP FT1700,,,,,,,,Miami-Dade,E,3,6/10/28,10:36:00 AM,EDT,14,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,27,ft,FDEP FT1700,,,,,,,,Miami-Dade,E,1,8/12/28,8:52:00 AM,EDT,13.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,27,ft,FDEP FT1700,,,,,,,,Miami-Dade,E,2,8/12/28,9:05:00 AM,EDT,14,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,34,ft,FDEP FT1700,,,,,,,,Miami-Dade,E,3,8/12/28,9:00:00 AM,EDT,14,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16,ft,FDEP FT1700,,,,,,,,Miami-Dade,Oakland,1,7/6/28,1:04:59 PM,EDT,13.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Miami-Dade,Oakland,2,7/6/28,1:13:00 PM,EDT,13.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13,ft,FDEP FT1700,,,,,,,,Miami-Dade,Oakland,3,7/6/28,1:21:00 PM,EDT,13,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.5,ft,FDEP FT1700,,,,,,,,Miami-Dade,Oakland,1,8/9/28,1:18:00 PM,EDT,13,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.3,ft,FDEP FT1700,,,,,,,,Miami-Dade,Oakland,2,8/9/28,1:25:00 PM,EDT,13.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13,ft,FDEP FT1700,,,,,,,,Miami-Dade,Oakland,3,8/9/28,1:33:00 PM,EDT,13,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.3,ft,FDEP FT1700,,,,,,,,Miami-Dade,Oakland,1,9/7/28,12:19:59 PM,EDT,12,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Miami-Dade,Oakland,2,9/7/28,12:28:00 PM,EDT,12.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.8,ft,FDEP FT1700,,,,,,,,Miami-Dade,Oakland,3,9/7/28,12:36:00 PM,EDT,12.8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,45,ft,FDEP FT1700,,,,,,,,Miami-Dade,Saga,1,3/14/28,1:10:00 PM,EDT,14,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,43,ft,FDEP FT1700,,,,,,,,Miami-Dade,Saga,2,3/14/28,1:23:00 PM,EDT,14,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,41,ft,FDEP FT1700,,,,,,,,Miami-Dade,Saga,3,3/14/28,1:40:00 PM,EDT,13,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,44,ft,FDEP FT1700,,,,,,,,Miami-Dade,Saga,4,3/14/28,1:57:00 PM,EDT,13,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,48,ft,FDEP FT1700,,,,,,,,Miami-Dade,Saga,1,4/29/28,12:06:00 PM,EDT,15,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,44,ft,FDEP FT1700,,,,,,,,Miami-Dade,Saga,2,4/29/28,12:16:00 PM,EDT,13,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,40,ft,FDEP FT1700,,,,,,,,Miami-Dade,Saga,3,4/29/28,12:26:00 PM,EDT,13,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,44,ft,FDEP FT1700,,,,,,,,Miami-Dade,Saga,4,4/29/28,12:38:00 PM,EDT,14,ft,,,,,,Actual,
