Org_Analyte_Name,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Tube_Number,Dilution,Abs,Result_Value(ug/L),Result_Comments,QAQC_Qualifier,WIN_Value_Qualifier,Holding_Qualifier,MDL_PQL_Qualifier,Data_Category,Run_ID,Comments
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-1,1,07/31/2024,656,1,0.112,41,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-1,1,08/29/2024,659,1,0.058,21,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-2,1,04/28/2024,643,1,0.057,21,,,Q,Q,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-2,1,05/31/2024,646,1,0.256,93,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-2,1,06/30/2024,654,1,0.13,47,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-2,1,07/31/2024,657,1,0.15,55,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-2,1,08/29/2024,660,1,0.097,36,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-4,1,04/28/2024,644,1,0.116,42,,,Q,Q,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-4,1,05/31/2024,652,1,0.403,147,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-4,1,06/30/2024,655,1,0.239,87,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-4,1,07/31/2024,658,1,0.182,66,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-4,1,08/29/2024,661,1,0.166,61,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Liberty,Mystic,1,05/15/2024,752,1,0.017,7,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Liberty,Mystic,2,05/15/2024,753,1,0.02,8,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Liberty,Mystic,3,05/15/2024,754,1,0.019,8,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Marion,Charles,1,07/23/2024,665,1,0.204,74,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Marion,Charles,2,07/23/2024,666,1,0.201,73,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Marion,Charles,3,07/23/2024,667,1,0.212,77,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Marion,Deerback,1,06/21/2024,755,1,0.026,10,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Marion,Deerback,2,06/21/2024,756,1,0.022,9,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Marion,Deerback,3,06/21/2024,757,1,0.027,11,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Marion,Deerback,1,07/07/2024,682,1,0.026,10,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Marion,Deerback,2,07/07/2024,683,1,0.037,14,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Marion,Deerback,3,07/07/2024,684,1,0.03,11,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Marion,Halfmoon,1,07/23/2024,685,1,0.031,12,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Marion,Halfmoon,2,07/23/2024,686,1,0.03,11,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Marion,Halfmoon,3,07/23/2024,687,1,0.03,11,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Marion,Little Weir,1,06/02/2024,99,1,0.027,10,,,I,,I,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Marion,Little Weir,2,06/02/2024,100,1,0.024,9,,,I,,I,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Marion,Little Weir,3,06/02/2024,101,1,0.052,20,,,,,,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Marion,Little Weir,1,07/06/2024,688,1,0.034,13,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Marion,Little Weir,2,07/06/2024,689,1,0.038,14,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Marion,Little Weir,3,07/06/2024,690,1,0.031,12,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Marion,Little Weir,1,08/01/2024,307,1,0.029,11,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Marion,Little Weir,2,08/01/2024,308,1,0.032,12,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Marion,Little Weir,3,08/01/2024,309,1,0.03,11,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Marion,Lou,1,07/23/2024,110,1,0.045,16,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Marion,Lou,2,07/23/2024,111,1,0.044,16,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Marion,Lou,3,07/23/2024,112,1,0.042,15,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Ponar 1,10/22/2024,1249,1,0.094,35,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Ponar 2,10/22/2024,1250,1,0.088,33,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Ponar 3,10/22/2024,1251,1,0.104,39,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Reservoir 2,10/22/2024,1247,1,0.131,48,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Canal 1,10/23/2024,1267,1,0.094,35,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Canal 2,10/23/2024,1268,1,0.09,33,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Canal 3,10/23/2024,1269,1,0.097,36,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Downstream 1,10/23/2024,1252,1,0.399,146,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Downstream 2,10/23/2024,1253,1,0.127,47,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Downstream 3,10/23/2024,1254,1,0.122,45,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Downstream 4,10/23/2024,1255,1,0.114,42,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Downstream 5,10/23/2024,1256,1,0.136,50,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Downstream 6,10/23/2024,1257,1,0.206,76,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,11/06/2024,9:00:00 AM,EST,11/07/2024,12:38:00 PM,EST,Marion,Ocklawaha River_Belchior_Student Project,Reservoir 3,10/23/2024,1248,1,0.119,44,,,,,,Sample,TP11062024ATP11072024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,10:52:00 AM,EDT,Marion,Sunset Harbor,1,04/15/2024,1429,1,0.045,18,,,I,,I,Sample,TP07022024A07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,10:52:00 AM,EDT,Marion,Sunset Harbor,2,04/15/2024,1430,1,0.047,18,,,I,,I,Sample,TP07022024A07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,10:52:00 AM,EDT,Marion,Sunset Harbor,3,04/15/2024,1431,1,0.049,19,,,,,,Sample,TP07022024A07102024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Marion,Sunset Harbor,1,06/30/2024,758,1,0.042,16,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Marion,Sunset Harbor,2,06/30/2024,759,1,0.035,14,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Marion,Sunset Harbor,3,06/30/2024,760,1,0.034,13,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,07/01/2024,11:01:00 AM,EDT,Marion,Weir,1,04/06/2024,1109,1,0.049,20,,,,,,Sample,TP06272024B07022024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,07/01/2024,11:01:00 AM,EDT,Marion,Weir,2,04/06/2024,1110,1,0.045,19,,,I,,I,Sample,TP06272024B07022024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,07/01/2024,11:01:00 AM,EDT,Marion,Weir,3,04/06/2024,1111,1,0.042,18,,,I,,I,Sample,TP06272024B07022024,
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Marion,Weir,1,06/03/2024,102,1,0.041,16,,,I,,I,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Marion,Weir,2,06/03/2024,103,1,0.052,20,,,,,,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Marion,Weir,3,06/03/2024,104,1,0.046,17,,,I,,I,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Marion,Weir,1,08/08/2024,310,1,0.05,19,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Marion,Weir,2,08/08/2024,311,1,0.042,16,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,E,1,06/09/2024,791,1,0.017,9,,,I,,I,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,E,2,06/09/2024,792,1,0.012,7,,,I,,I,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,E,3,06/09/2024,793,1,0.011,7,,,I,,I,Sample,TP09252024A09062024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Miami-Dade,E,1,08/11/2024,315,1,0.019,7,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Miami-Dade,E,2,08/11/2024,316,1,0.026,10,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Miami-Dade,E,3,08/11/2024,317,1,0.02,8,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Miami-Dade,Oakland,1,06/04/2024,105,1,0.018,7,,,I,,I,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Miami-Dade,Oakland,2,06/04/2024,106,1,0.021,8,,,I,,I,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Miami-Dade,Oakland,3,06/04/2024,107,1,0.023,9,,,I,,I,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Oakland,1,07/05/2024,794,1,0.015,8,,,I,,I,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Oakland,2,07/05/2024,795,1,0.014,8,,,I,,I,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Oakland,3,07/05/2024,796,1,0.012,7,,,I,,I,Sample,TP09252024A09062024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Miami-Dade,Oakland,1,08/08/2024,312,1,0.026,10,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Miami-Dade,Oakland,2,08/08/2024,313,1,0.025,10,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Miami-Dade,Oakland,3,08/08/2024,314,1,0.022,9,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Saga,1,03/13/2024,797,1,0.006,5,,,QTI,Q,TI,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Saga,2,03/13/2024,798,1,0.011,7,,,QI,Q,I,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Saga,3,03/13/2024,799,1,0.005,5,,,QTI,Q,TI,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Saga,4,03/13/2024,800,1,0.007,6,,,QTI,Q,TI,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Saga,1,04/28/2024,801,1,0.017,9,,,QI,Q,I,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Saga,3,04/28/2024,802,1,0.013,8,,,QI,Q,I,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Saga,1,06/10/2024,806,1,0.015,8,,,I,,I,Sample,TP09252024A09062024,
Total Phosphorus,09/25/2024,9:00:00 AM,EDT,09/30/2024,12:27:00 PM,EDT,Miami-Dade,Saga,3,06/10/2024,812,1,0.011,7,,,I,,I,Sample,TP09252024A09062024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-10,1,08/01/2024,8,1,0.019,7,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-11,1,08/01/2024,9,1,0.029,11,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-12,1,08/01/2024,10,1,0.041,15,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-13,1,08/01/2024,11,1,0.02,8,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-3,1,08/01/2024,2,1,0.016,6,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-4,1,08/01/2024,3,1,0.019,7,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-5,1,08/01/2024,4,1,0.014,5,,,TI,,TI,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-7,1,08/01/2024,5,1,0.012,5,,,TI,,TI,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-8,1,08/01/2024,6,1,0.015,6,,,TI,,TI,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Cudjoe-9,1,08/01/2024,7,1,0.019,7,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Monroe,Stock Island-1,1,07/31/2024,1308,1,0.045,18,,,I,,I,Sample,TP10222024A,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Stock Island-2,1,07/31/2024,563,1,0.049,19,,,,,,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Stock Island-3,1,07/31/2024,564,1,0.046,18,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Tarpon Basin-1,1,06/23/2024,553,1,0.012,6,,,TI,,TI,Sample,TP10022024A10032024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Tarpon Basin-1,1,08/30/2024,12,1,0.016,6,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Tarpon Basin-2,1,06/23/2024,554,1,0.022,9,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Tarpon Basin-2,1,08/30/2024,13,1,0.018,7,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Tarpon Basin-3,1,06/23/2024,555,1,0.01,5,,,TI,,TI,Sample,TP10022024A10032024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/29/2024,10:36:00 AM,EDT,Monroe,Tarpon Basin-3,1,08/30/2024,14,1,0.018,7,,,I,,I,Sample,TP10252024A10292024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Tom's Harbor-1,1,07/12/2024,556,1,0.013,6,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Tom's Harbor-1,1,07/26/2024,559,1,0.009,5,,,TI,,TI,Sample,TP10022024A10032024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Monroe,Tom's Harbor-1,1,08/13/2024,289,1,0.02,8,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Monroe,Tom's Harbor-1,1,08/25/2024,318,1,0.019,7,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Tom's Harbor-2,1,07/12/2024,557,1,0.017,8,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Tom's Harbor-2,1,07/26/2024,560,1,0.008,4,,,TI,,TI,Sample,TP10022024A10032024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Monroe,Tom's Harbor-2,1,08/13/2024,290,1,0.018,7,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Monroe,Tom's Harbor-2,1,08/25/2024,319,1,0.019,7,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Tom's Harbor-3,1,07/12/2024,558,1,0.029,12,,,I,,I,Sample,TP10022024A10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/03/2024,11:47:00 AM,EDT,Monroe,Tom's Harbor-3,1,07/26/2024,561,1,0.008,4,,,TI,,TI,Sample,TP10022024A10032024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Monroe,Tom's Harbor-3,1,08/13/2024,291,1,0.026,10,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Monroe,Tom's Harbor-3,1,08/25/2024,320,1,0.015,6,,,TI,,TI,Sample,TP11132024ATP11152024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Okaloosa,Bass,1,05/31/2024,1373,1,0.063,23,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Okaloosa,Bass,2,05/31/2024,1374,1,0.051,19,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Okaloosa,Bass,1,06/29/2024,1375,1,0.084,31,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Okaloosa,Bass,2,06/29/2024,1376,1,0.315,116,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/26/2024,2:00:00 PM,EDT,08/29/2024,10:47:00 AM,EDT,Okaloosa,Bass,1,07/31/2024,962,1,0.089,32,,,,,,Sample,TP08272024A082924,
Total Phosphorus,08/26/2024,2:00:00 PM,EDT,08/29/2024,10:47:00 AM,EDT,Okaloosa,Bass,2,07/31/2024,963,1,0.195,71,,,,,,Sample,TP08272024A082924,
Total Phosphorus,08/22/2024,9:00:00 AM,EDT,08/26/2024,12:07:00 PM,EDT,Okaloosa,CBA Destin-1,1,05/23/2024,374,1,0.033,12,,,I,,I,Sample,TP08222024A0826-2024,
Total Phosphorus,08/22/2024,9:00:00 AM,EDT,08/26/2024,12:07:00 PM,EDT,Okaloosa,CBA Destin-1,1,06/27/2024,378,1,0.039,15,,,I,,I,Sample,TP08222024A0826-2024,
Total Phosphorus,08/27/2024,9:00:00 AM,EDT,09/04/2024,10:16:00 AM,EDT,Okaloosa,CBA Destin-1,1,08/26/2024,1160,1,0.048,17,,,I,,I,Sample,TP08292024A09032024,
Total Phosphorus,08/22/2024,9:00:00 AM,EDT,08/26/2024,12:07:00 PM,EDT,Okaloosa,CBA Destin-2,1,05/23/2024,375,1,0.025,10,,,I,,I,Sample,TP08222024A0826-2024,
